,Link,Company,Location,Title,Date
3982,https://seedfund.nsf.gov/awardees/history/details/?company=tactical-haptics,Tactical Haptics,"Union City, CA",SBIR Phase I: Minimum Viable Product Haptic Motion Controller for Consumer Virtual Reality,12/11/2014
3983,https://seedfund.nsf.gov/awardees/history/details/?company=vasculogic-llc,VascuLogic LLC,"PISCATWAY, NJ","SBIR Phase I: Portable, Image-Guided, Robotic Device for Fully Automated Venipuncture",12/11/2014
3984,https://seedfund.nsf.gov/awardees/history/details/?company=verifax-corporation,VeriFax Corporation,"Boulder, CO",SBIR Phase I: Fatigue Measurement Instrument,12/11/2014
3985,https://seedfund.nsf.gov/awardees/history/details/?company=virta-laboratories-inc,Virta Laboratories Inc.,"Ann Arbor, MI",SBIR Phase I: Anomaly and malware detection using side channel analysis,12/11/2014
3986,https://seedfund.nsf.gov/awardees/history/details/?company=waltz-networks-inc,"Waltz Networks, Inc.","Ithaca, NY",SBIR Phase I: High Frequency Network Traffic Optimization,12/11/2014
3987,https://seedfund.nsf.gov/awardees/history/details/?company=xactiv-inc,"Xactiv, Inc.","Fairport, NY",SBIR Phase I: High Speed Electrophotographic 3D Printing System,12/11/2014
3988,https://seedfund.nsf.gov/awardees/history/details/?company=zendigo-group-inc-dba-edunova,Zendigo Group Inc dba EduNova,"Marlborough, MA",SBIR Phase I: Computer Science Compuverse,12/11/2014
3989,https://seedfund.nsf.gov/awardees/history/details/?company=zyrobotics-llc,Zyrobotics LLC,"Atlanta, GA",SBIR Phase I: An Accessible Platform for Engaging Children with Motor Impairments in the Classroom Environment,12/11/2014
3990,https://seedfund.nsf.gov/awardees/history/details/?company=lucelo-technologies-inc,"Lucelo Technologies, Inc.","Harker Heights, TX",SBIR Phase I: Low-Cost Printable Photovoltaics on Flexible Plastics,12/09/2014
3991,https://seedfund.nsf.gov/awardees/history/details/?company=se3d-inc,SE3D INC.,"Santa Clara, CA",SBIR Phase I: Low-cost 3D bio-printer toolkit for STEM education,12/09/2014
3992,https://seedfund.nsf.gov/awardees/history/details/?company=sqz-biotechnologies-company,SQZ Biotechnologies Company,"Somerville, MA",SBIR Phase I: An Automated Microfluidic Platform for Delivery of Biomolecules Into Cells,12/09/2014
3993,https://seedfund.nsf.gov/awardees/history/details/?company=arbsource-llc,"Arbsource, LLC","Tempe, AZ",SBIR Phase I: Microbial Fuel Cell Optimization for Energy-Positive Wastewater Treatment,12/08/2014
3994,https://seedfund.nsf.gov/awardees/history/details/?company=atacama-inc,"Atacama, Inc.","Alameda, CA",SBIR Phase I: Second Skin: 3D Microfluidics-Enabled Fabric for Perspiration Management,12/08/2014
3995,https://seedfund.nsf.gov/awardees/history/details/?company=bioanalytics-inc,BioAnalytics Inc,"Champaign, IL",SBIR Phase I: A Novel Immunoassay Platform for Faster and More Accurate Protein Detection,12/08/2014
3996,https://seedfund.nsf.gov/awardees/history/details/?company=cairn-biosciences,Cairn Biosciences,"San Francisco, CA",SBIR Phase I: A novel multicolor cell line engineering platform that enables high-throughput microscopy-based screening of living cells for drug discovery,12/08/2014
3997,https://seedfund.nsf.gov/awardees/history/details/?company=cycladex,Cycladex,"Winter Park, FL","SBIR Phase I: An Economic, Sustainable, Green, Gold Isolation Process",12/08/2014
3998,https://seedfund.nsf.gov/awardees/history/details/?company=humboldt-consultants-llc,Humboldt Consultants LLC,"Denver, CO",SBIR Phase I: Reducing Recidivism Through Technology: Connecting People Released from Incarceration to Resources and Communities in the 21st Century,12/08/2014
3999,https://seedfund.nsf.gov/awardees/history/details/?company=imagars-llc,Imagars LLC,"Albuquerque, NM",SBIR Phase I: Ecosystem for Learning and Team Design,12/08/2014
4000,https://seedfund.nsf.gov/awardees/history/details/?company=keen-home-inc,Keen Home Inc.,"New York, NY",SBIR Phase I: Free Wireless Presence Detection for the Creation of Automated Micro-Zones in a Home,12/08/2014
4001,https://seedfund.nsf.gov/awardees/history/details/?company=lambdavision-inc,"LambdaVision, Inc.","Farmington, CT",SBIR Phase I: Development of a Protein-Based Retinal Implant,12/08/2014
4002,https://seedfund.nsf.gov/awardees/history/details/?company=lightform-inc,"Lightform, Inc.","San Francisco, CA","SBIR Phase I: A Unified system for low-cost, Scalable Projection Mapping",12/08/2014
4003,https://seedfund.nsf.gov/awardees/history/details/?company=madesolid-inc,"MadeSolid, Inc.","Emeryville, CA",SBIR Phase I: Metal Nanocomposites designed for Low Power Sintering for use in Additive Manufacturing,12/08/2014
4004,https://seedfund.nsf.gov/awardees/history/details/?company=metiri-group,Metiri Group,"Marina del Rey, CA",SBIR Phase I: Transforming middle school mathematics into a pathway to entrepreneurship,12/08/2014
4005,https://seedfund.nsf.gov/awardees/history/details/?company=patientsvoices-inc,"PatientsVoices, Inc.","Parkville, MO",SBIR Phase I: Software for Developing Consumer-Driven Healthcare Solutions,12/08/2014
4006,https://seedfund.nsf.gov/awardees/history/details/?company=perception-analytics--robotics-llc,PERCEPTION ANALYTICS & ROBOTICS LLC,"Ann Arbor, MI",SBIR Phase I: Georeferenced Augmented Reality for Knowledge-Based Excavator Control,12/08/2014
4007,https://seedfund.nsf.gov/awardees/history/details/?company=provivi-inc,Provivi Inc.,"Santa Monica, CA",SBIR Phase I: Enzymatic Synthesis of Insect Pheromones,12/08/2014
4008,https://seedfund.nsf.gov/awardees/history/details/?company=vaxess-technologies-inc,"Vaxess Technologies, Inc.","cambridge, MA",SBIR Phase I: Silk: A New Approach to Developing a Heat-stable Rotavirus Vaccine,12/08/2014
4009,https://seedfund.nsf.gov/awardees/history/details/?company=akoustis-inc,"Akoustis, Inc.","Cornelius, NC",SBIR Phase I: Single Crystal Group III-Nitride Bulk Acoustic Resonators and Bulk Acoustic Wave Filter Components for Mobile Communications,12/05/2014
4010,https://seedfund.nsf.gov/awardees/history/details/?company=ngcodec-inc,NGCodec Inc.,"San Jose, CA","SBIR Phase I: A Cloud Client Service for Next Generation of Mobile Computing, Leveraging Low Latency Video Encoder Algorithms",12/05/2014
4011,https://seedfund.nsf.gov/awardees/history/details/?company=picoyune-llc,Picoyune LLC,"Berkeley, CA","SBIR Phase I: Portable, Inexpensive, and Robust Plasmonic Mercury Vapor Monitors",12/05/2014
4012,https://seedfund.nsf.gov/awardees/history/details/?company=sigray,Sigray,"Concord, CA",SBIR Phase I: Development of a Dual Energy Micro-focused X-ray Excitation Beam for Chemical Analysis and Materials Characterization,12/05/2014
4013,https://seedfund.nsf.gov/awardees/history/details/?company=terapore-technologies-inc,"TeraPore Technologies, Inc.","South San Francisco, CA",SBIR Phase I: Hierarchically Porous Membrane Media for Affinity-based Separations,12/05/2014
4014,https://seedfund.nsf.gov/awardees/history/details/?company=thermatin-industries-llc,Thermatin Industries LLC,"Boulder, CO",SBIR Phase I: A Thermal Barrier Coating with Low Thermal Conductivity for use in Turbine Engines,12/05/2014
4015,https://seedfund.nsf.gov/awardees/history/details/?company=triton-animal-products,Triton Animal Products,"San Diego, CA",SBIR Phase I: Production of an affordable synthetic colostrum replacer in edible green algae,12/05/2014
4016,https://seedfund.nsf.gov/awardees/history/details/?company=traceability-inc,"Trace-Ability, Inc.","Santa Monica, CA",SBIR Phase I: Development of a simple device that eliminates bottlenecks in radiopharmaceutical production,12/04/2014
4017,https://seedfund.nsf.gov/awardees/history/details/?company=endectra-llc,"Endectra, LLC","Ann Arbor, MI",SBIR Phase I: Novel Solid-State Cerenkov Detector for Portable and Wearable Neutron Radiation Sensors,12/03/2014
4018,https://seedfund.nsf.gov/awardees/history/details/?company=gazelle-semiconductor-inc,Gazelle Semiconductor Inc,"Redwood City, CA",SBIR Phase I: Fast Slewing Voltage Regulator for Package Integrated Dynamic Voltage and Frequency Scaling Applications,12/03/2014
4019,https://seedfund.nsf.gov/awardees/history/details/?company=insense-inc,InSense Inc,"Palo Alto, CA",SBIR Phase I: Monolithic CMOS-Integration of Electroplated Copper MEMS Inertial Sensors,12/03/2014
4020,https://seedfund.nsf.gov/awardees/history/details/?company=layerbio-inc,"LayerBio, Inc.","Arlington, MA","SBIR Phase I: Multi-month, Nanoparticle Drug Delivery System For the Treatment of Glaucoma",12/03/2014
4021,https://seedfund.nsf.gov/awardees/history/details/?company=marqmetrix-inc,"MarqMetrix, Inc.","Seattle, WA",SBIR Phase I: Real-time Oxygen Monitoring Instrument for Aircraft Fuel Tanks,12/03/2014
4022,https://seedfund.nsf.gov/awardees/history/details/?company=polka-dot-io-inc,Polka dot IO Inc.,"Cambridge, MA","SBIR Phase I: Long-distance, robust and unobtrusive visual tags for proximal interaction with public display infrastructure",12/03/2014
4023,https://seedfund.nsf.gov/awardees/history/details/?company=searobotics-corporation,SeaRobotics Corporation,"Stuart, FL",SBIR Phase I: Autonomous functionality for HullBUG Underwater Hull Grooming System,12/03/2014
4024,https://seedfund.nsf.gov/awardees/history/details/?company=smartypal,SmartyPAL,"philadelphia, PA",SBIR Phase I: Platform to Coordinate Personalized Learning Between Third Party Mobile Educational Apps to Improve School Readiness,12/03/2014
4025,https://seedfund.nsf.gov/awardees/history/details/?company=somnarus-inc,Somnarus Inc.,"Mountain View, CA",SBIR Phase I: Wearable sleep monitor,12/03/2014
4026,https://seedfund.nsf.gov/awardees/history/details/?company=vanntec-llc,Vanntec LLC,"Camas, WA",SBIR Phase I: Research and Development of Circular Flux Devices,12/03/2014
4027,https://seedfund.nsf.gov/awardees/history/details/?company=wattglass-llc,WattGlass LLC,"Fayetteville, AR","SBIR Phase I: High-Performance Self-Cleaning, Anti-Reflective Coating for Photovoltaic Glass",12/03/2014
4028,https://seedfund.nsf.gov/awardees/history/details/?company=4-d-technology-corporation,4 D Technology Corporation,"Tucson, AZ",SBIR Phase I: High-Resolution Shop Floor Video-Rate Surface Metrology System,12/02/2014
4029,https://seedfund.nsf.gov/awardees/history/details/?company=alacrity-semiconductors-inc,Alacrity Semiconductors Inc,"Branford, CT","SBIR Phase I: Novel Capacitor-less Dynamic Random Access Memory Technology with Energy Efficiency, Manufacturability, and Scalability",12/02/2014
4030,https://seedfund.nsf.gov/awardees/history/details/?company=atx-photonics-llc,ATX Photonics LLC,"Austin, TX",SBIR Phase I: Broadly Tunable Room-Temperature Terahertz Quantum Cascade Laser Sources And Systems,12/02/2014
4031,https://seedfund.nsf.gov/awardees/history/details/?company=canary-medical-inc,"Canary Medical, Inc","Laguna Hills, CA",SBIR Phase I: Development of a lactate monitoring device to to provde an alert system for organ failure and death due to shock,12/02/2014
4032,https://seedfund.nsf.gov/awardees/history/details/?company=cubeworks-inc,CubeWorks Inc,"Ann Arbor, MI",SBIR Phase I: Millimeter-Scale Wireless Sensor Node for Intracranial Pressure Monitoring,12/02/2014
4033,https://seedfund.nsf.gov/awardees/history/details/?company=ginkgo-bioworks,Ginkgo BioWorks,"Boston, MA",SBIR Phase I: Creating Plant Inspired Fragrences Via Fermentation,12/02/2014
4034,https://seedfund.nsf.gov/awardees/history/details/?company=globalbio-inc,"GlobalBio, Inc.","Brookline, MA",SBIR Phase I: Implementation of an In Silico Antibody Engineering Environment to engineer therapeutic antibodies,12/02/2014
4035,https://seedfund.nsf.gov/awardees/history/details/?company=guiding-technologies-corporation,Guiding Technologies Corporation,"Philadelphia, PA",SBIR Phase I: Using Data Mining to Optimally Customize Therapy for Individuals with Autism,12/02/2014
4036,https://seedfund.nsf.gov/awardees/history/details/?company=inhabited-type-llc,Inhabited Type LLC,"Brooklyn, NY",SBIR Phase I: ITScript: A Language for Cloud Management,12/02/2014
4037,https://seedfund.nsf.gov/awardees/history/details/?company=koliber-biosciences-inc,Koliber Biosciences Inc.,"San Diego, CA",SBIR Phase I: Production of capsaicinoids from microorganisms.,12/02/2014
4038,https://seedfund.nsf.gov/awardees/history/details/?company=mission-bio-inc,"Mission Bio, Inc.","San Francisco, CA",SBIR Phase I: Low-cost Detection and Enrichment of Nucleic Acids by Interfacing with Commercially Available Cell Sorters,12/02/2014
4039,https://seedfund.nsf.gov/awardees/history/details/?company=nano-hydrophobics-inc,"Nano Hydrophobics, Inc.","San Francisco, CA",SBIR Phase I: Simple and Effective Fouling Release Coatings To Make Industrial Heat Exchangers More Energy Efficient,12/02/2014
4040,https://seedfund.nsf.gov/awardees/history/details/?company=neural-analytics,Neural Analytics,"Los Angeles, CA",SBIR Phase I: A Novel Non-Invasive Intracranial Pressure Monitoring Method,12/02/2014
4041,https://seedfund.nsf.gov/awardees/history/details/?company=radom-corporation,Radom Corporation,"Hales Corners, WI",SBIR Phase I: A Novel Microwave Based Plasma System for Analytical Atomic Spectrometry,12/02/2014
4042,https://seedfund.nsf.gov/awardees/history/details/?company=rao-research-and-consulting-llc,Rao Research and Consulting. LLC,"Champaign, IL",SBIR Phase I: Low-cost Piezoelectric Sensor for Quality Assurance of Asphalt Binders used in Highway Construction,12/02/2014
4043,https://seedfund.nsf.gov/awardees/history/details/?company=stemkids-llc,STEMKids LLC,"San Francisco, CA","SBIR Phase I: Middle School Teacher- Science, Technology, Engineering and Math (STEM) Expert Mobile Matching Software Application",12/02/2014
4044,https://seedfund.nsf.gov/awardees/history/details/?company=sugarcube-systems,Sugarcube Systems,"Lafayette, IN",SBIR Phase I: Comprehensive Metrology and Control of MEMS,12/02/2014
4045,https://seedfund.nsf.gov/awardees/history/details/?company=tetramer-technologies-llc,"TETRAMER TECHNOLOGIES, L.L.C.","PENDLETON, SC",SBIR Phase I: New Crystallization Modifiers for Low Calorie Fats in Food Products,12/02/2014
4046,https://seedfund.nsf.gov/awardees/history/details/?company=tf-health-co,TF Health Co.,"Tempe, AZ",SBIR Phase I: Wireless sensors for obesity and associated chronic diseases,12/02/2014
4047,https://seedfund.nsf.gov/awardees/history/details/?company=tiger-optics-llc,"Tiger Optics, LLC","WARRINGTON, PA",SBIR Phase I: Cavity-Enhanced Direct Frequency Comb Spectroscopy: A Multi-Species Technology for Fingerprinting Fugitive Emissions,12/02/2014
4048,https://seedfund.nsf.gov/awardees/history/details/?company=vocalid-inc,VOCALID INC,"Belmont, MA",SBIR Phase I: VocaliD - Infusing Unique Vocal Identities into Synthesized Speech,12/02/2014
4049,https://seedfund.nsf.gov/awardees/history/details/?company=xallent-llc,Xallent LLC,"Ithaca, NY",SBIR Phase I: Integrated Nano-Electro-Mechanical Scanning Probes for Failure Analysis of the 10-Nanometer Node and Beyond,12/02/2014
4050,https://seedfund.nsf.gov/awardees/history/details/?company=ancatt-co,AnCatt Co.,"Newark, DE",SBIR Phase I: Polyaniline Epoxy Primer with Related Topcoat: the Anticorrosion Coating System of a Barrier to Cations with a Barrier to Anions,12/01/2014
4051,https://seedfund.nsf.gov/awardees/history/details/?company=covaris-incorporated,Covaris Incorporated,"Woburn, MA",SBIR Phase I: Continuous Manufacturing of Nanoparticle DrugS Using Focused Acoustics,12/01/2014
4052,https://seedfund.nsf.gov/awardees/history/details/?company=nexgen-arrays-llc,"NexGen Arrays, LLC","Brighton, MA",SBIR Phase I: Single molecule detection of biomarkers using gold nanorods for in-vitro diagnostics,12/01/2014
